timestamp,file,label,start,end,match,base_score,context_score,final_score
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,291,310,4111 1111 1111 1111,1.0,0.14442837238311768,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,311,330,4111 1111 1111 1111,1.0,0.0722632110118866,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,331,350,5555 5555 5555 4444,1.0,0.033587273210287094,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,351,370,5555 5555 5555 4444,1.0,0.004046309739351273,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,371,390,5105 1051 0510 5100,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,391,410,5105 1051 0510 5100,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,411,428,3782 822463 10005,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,429,446,3782 822463 10005,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,447,466,6011 1111 1111 1117,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,467,486,6011 1111 1111 1117,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,487,506,3530 1113 3330 0000,1.0,0.0,1.0
2025-06-27T12:03:46.225528+05:30,C:\Users\nikit\OneDrive\Desktop\docx_test2.docx,DOCX,507,526,3530 1113 3330 0000,1.0,0.0,1.0
2025-06-27T12:04:31.392063+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\bulk-extractor_Tika_commands.txt,TXT_chunk,908,927,5555 5555 5555 4444,1.0,0.0966629758477211,1.0
2025-06-27T12:04:31.798667+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\NER_test_docx.docx,DOCX,76,95,5555-5555-5555-4444,1.0,0.38701483607292175,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,291,310,4111 1111 1111 1111,1.0,0.14442837238311768,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,311,330,4111 1111 1111 1111,1.0,0.0722632110118866,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,331,350,5555 5555 5555 4444,1.0,0.033587273210287094,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,351,370,5555 5555 5555 4444,1.0,0.004046309739351273,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,371,390,5105 1051 0510 5100,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,391,410,5105 1051 0510 5100,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,411,428,3782 822463 10005,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,429,446,3782 822463 10005,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,447,466,6011 1111 1111 1117,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,467,486,6011 1111 1111 1117,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,487,506,3530 1113 3330 0000,1.0,0.0,1.0
2025-06-27T12:04:31.965891+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\docx_test2.docx,DOCX,507,526,3530 1113 3330 0000,1.0,0.0,1.0
2025-06-27T12:04:31.986900+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\pdf_test2.pdf,PDF page 1,289,308,4111 1111 1111 1111,1.0,0.20175881683826447,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,289,308,4111 1111 1111 1111,1.0,0.15297071635723114,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,309,328,5555 5555 5555 4444,1.0,0.08152242004871368,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,329,348,5105 1051 0510 5100,1.0,0.058485034853219986,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,349,366,3782 822463 10005,1.0,0.029106587171554565,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,367,386,6011 1111 1111 1117,1.0,0.0,1.0
2025-06-27T12:04:32.222107+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\text_test2.txt,TXT_chunk,387,406,3530 1113 3330 0000,1.0,0.0,1.0
2025-06-27T12:04:32.262014+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,0,19,4111-1111-1111-1111,1.0,0.0,1.0
2025-06-27T12:04:32.262014+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,73,89,5105105105105100,1.0,0.0,1.0
2025-06-27T12:04:32.262014+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,90,105,378282246310005,1.0,0.0,1.0
2025-06-27T12:04:32.262014+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,106,121,371449635398431,1.0,0.0,1.0
2025-06-27T12:04:32.262014+05:30,C:\Users\nikit\OneDrive\Desktop\sample_docs\valid_cc_list_excel.xlsx,XLSX:Sheet1,122,138,6011111111111117,1.0,0.0,1.0
2025-06-27T12:14:53.686109+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\accelerometer_phone.csv,CSV_chunk,49983,50000,14549561489442111,1.0,0.2312132567167282,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,87,100,1454956583486,1.0,0.3110158145427704,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,758,771,1454957958000,1.0,0.28172504901885986,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,1447,1460,1454958101980,1.0,0.2667548656463623,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,2075,2088,1454958302596,1.0,0.2527589499950409,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,3148,3161,1454958603746,1.0,0.2527589499950409,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,5306,5319,1454958985598,1.0,0.2669371962547302,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,6062,6075,1454959132000,1.0,0.2874675691127777,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,7325,7338,1454959352319,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,7959,7972,1454959498591,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,13074,13087,1454960752341,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,17756,17769,1454961629084,1.0,0.2671518921852112,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,17817,17830,1454961643978,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,17878,17891,1454961665716,1.0,0.2527589499950409,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,18512,18525,1454961767454,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,19207,19220,1454961924121,1.0,0.2671518921852112,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,20603,20616,1454962229074,1.0,0.26722365617752075,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,22249,22262,1454962548986,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,22438,22451,1454962588818,1.0,0.2671518921852112,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,22560,22573,1454962629026,1.0,0.2527589499950409,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,23700,23713,1454962803514,1.0,0.2630644738674164,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,23895,23908,1454962828826,1.0,0.26816752552986145,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,26157,26170,1454963309669,1.0,0.2714495360851288,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,27029,27042,1454963509581,1.0,0.2714495360851288,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,27584,27597,1454963673361,1.0,0.27220648527145386,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,27706,27719,1454963713571,1.0,0.2527589499950409,1.0
2025-06-27T12:16:26.731974+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\location_phone.csv,CSV_chunk,27956,27969,1454963790090,1.0,0.27220648527145386,1.0
2025-06-27T12:18:24.904442+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\magnetometer_smartwatch.csv,CSV_chunk,49985,50000,145495609347255,1.0,0.1175452172756195,1.0
2025-06-27T12:18:28.684273+05:30,C:\Users\nikit\OneDrive\Desktop\ML4QS\Python3Code\datasets\crowdsignals\csv-participant-one\pressure_phone.csv,CSV_chunk,50000,50013,1154851296198,1.0,0.3108670115470886,1.0
2025-06-27T12:27:04.707526+05:30,C:\Users\nikit\OneDrive\Desktop\Master Thesis Project\Literature_list\Using_LLMs\LaMDA - Language Models for Dialog Applications.pdf,PDF page 16,5411,5427,6625378258649088,1.0,0.4814300239086151,1.0
2025-06-27T12:27:48.734812+05:30,C:\Users\nikit\OneDrive\Desktop\Master Thesis Project\Literature_list\HRI Suvey Articles\adoption_of_ai_and_robotics_in_the_hotel_industry-prospects_and_challenges.pdf,PDF page 21,5663,5679,1938965520923961,1.0,0.483431875705719,1.0
2025-06-27T12:29:38.775741+05:30,C:\Users\nikit\OneDrive\Desktop\Master Thesis Project\Literature_list\HRI Suvey Articles\Social_Intelligence_and_nonverbal_communication_book_chapter1-8.pdf,PDF page 179,1198,1215,17470211003721642,1.0,0.4271785318851471,1.0
2025-06-27T12:30:38.056939+05:30,"C:\Users\nikit\OneDrive\Desktop\Master Thesis Project\Literature_list\HRI Issues\Understanding and Resolving Failures in Human-Robot Interaction, Literature Review and Model Development.pdf",PDF page 20,3173,3190,14639220600959237,1.0,0.39068859815597534,1.0
2025-06-27T12:42:26.023130+05:30,C:\Users\nikit\OneDrive\Desktop\Course_Materials\Master Thesis Project\Literature_list\Using_LLMs\LaMDA - Language Models for Dialog Applications.pdf,PDF page 16,5411,5427,6625378258649088,1.0,0.4814300239086151,1.0
2025-06-27T12:43:53.720894+05:30,C:\Users\nikit\OneDrive\Desktop\Course_Materials\Master Thesis Project\Literature_list\HRI Suvey Articles\adoption_of_ai_and_robotics_in_the_hotel_industry-prospects_and_challenges.pdf,PDF page 21,5663,5679,1938965520923961,1.0,0.483431875705719,1.0
2025-06-27T12:46:19.413357+05:30,C:\Users\nikit\OneDrive\Desktop\Course_Materials\Master Thesis Project\Literature_list\HRI Suvey Articles\Social_Intelligence_and_nonverbal_communication_book_chapter1-8.pdf,PDF page 179,1198,1215,17470211003721642,1.0,0.4271785318851471,1.0
2025-06-27T12:47:13.523086+05:30,"C:\Users\nikit\OneDrive\Desktop\Course_Materials\Master Thesis Project\Literature_list\HRI Issues\Understanding and Resolving Failures in Human-Robot Interaction, Literature Review and Model Development.pdf",PDF page 20,3173,3190,14639220600959237,1.0,0.39068859815597534,1.0
2025-06-27T12:58:01.713278+05:30,C:\Users\nikit\OneDrive\Desktop\Course_Materials\Deep Learning\Assignments\Assignment_2\training_results_sigmoid.txt,TXT_chunk,1959,1978,5434 6212 5465 5622,1.0,0.35433903336524963,1.0
